date,HSI_return,SH_return,SZ_return,DJI_return,NASDAQ_return,XLK_return,XLV_return,XLI_return,XLE_return,XLF_return,XLY_return,ITA_return,GPR
2/23/16,-0.002533383,-0.008145738,-0.006876875,-0.01136417,-0.014665439,-0.007586882,-0.003303799,-0.000580271,-0.010028149,0.002394636,-0.005797492,0.000545058,0.436595776
2/24/16,-0.011451585,0.008805403,0.00077284,0.003238237,0.008666439,-0.012327774,-0.012310887,-0.012982054,-0.000878889,-0.01369863,-0.009878521,-0.016264522,-0.231079282
2/25/16,-0.015823931,-0.064068851,-0.073397474,0.012878382,0.008715254,0.00266602,0.001783061,-0.001334604,-0.00594094,-0.007035647,0.00106909,-0.004448399,-0.505340926
2/26/16,0.02516842,0.009471974,0.002369157,-0.003432892,0.00180481,0.00707835,0.016168095,0.006331543,0.011488158,0.010905642,0.005239119,0.002050459,0.554033758
2/29/16,-0.013025101,-0.028632088,-0.049755246,-0.007420085,-0.007084242,-0.028916805,-0.021002217,-0.01919458,-0.025490872,-0.032568807,-0.025781966,-0.007871926,-0.327868866
3/1/16,0.015463116,0.016812259,0.024692653,0.021104956,0.028883599,-0.002836209,-0.001635164,-0.000752162,-0.023873571,-0.010889292,0.00091695,-0.004139875,1.063041062
3/2/16,0.030711386,0.042628523,0.047668526,0.002030231,0.002946946,0,0.002823738,-0.007094847,-0.014905598,-0.006759802,-0.005860138,-0.003598385,-0.335813908
3/3/16,-0.003085961,0.003536185,-0.000445611,0.002637976,0.000850445,-0.002593116,0.002373535,-0.00409074,-0.009514436,-0.004039497,0.000912409,-0.006279435,0.609940936
3/4/16,0.011781307,0.005031545,-0.023079971,0.00371048,0.002039334,0.006166983,-0.0079587,-0.002966259,-0.02292034,0.000449035,0.004319937,0.002974108,-0.453523196
3/7/16,-0.000841565,0.008069525,0.017524183,0.003950192,-0.001859225,0.006205251,0.012365764,0.014291087,0.0438347,0.016430853,0.007916612,0.009983214,-0.067082666
3/8/16,-0.007348316,0.001396798,0.002977896,-0.006433778,-0.012622524,-0.008518694,-0.001772754,-0.003186504,-0.015969707,-0.001367366,-0.001975244,-0.004748088,0.534017018
3/9/16,-0.000765557,-0.013383599,-0.021533841,0.002137455,0.005498169,0.000947418,-0.00059453,0.001501783,-0.000822504,0.000912409,-0.002495731,0.006994865,-0.109616216
3/10/16,-0.000592111,-0.020202225,-0.013944659,-0.000307641,-0.00261425,-0.015162118,-0.019098994,-0.014248705,-0.025176395,-0.025344598,-0.015135834,-0.014914959,0.089224156
3/11/16,0.010767388,0.001989856,-0.002869117,0.012837795,0.018512878,-0.001164958,0.004245974,-0.000924385,0.006618241,0.003122212,-0.003737595,0.002623524,-0.414596266
3/14/16,0.011670528,0.017504137,0.032223854,0.000919056,0.000381175,-0.00371402,0.015764426,0.000554939,0.001940805,0.000446229,0.000257832,0.003158172,1.302998582
3/15/16,-0.007172379,0.001702746,-0.009409392,0.001300124,-0.004549206,-0.011473153,0.002385212,-0.003502304,-0.017011129,0.002236136,-0.008056266,-0.010846928,-0.016666633
3/16/16,-0.001531389,0.002116348,-0.010983596,0.004302807,0.007465101,-0.003657979,0.011764706,-0.021464646,-0.013495816,-0.011931065,-0.001404674,-0.015547582,-0.242424166
3/17/16,0.012148961,0.011984964,0.034092412,0.00898835,0.002313197,0.003441156,-0.008078995,-0.003415423,0.004260513,-0.004399472,0.002817262,-0.011818335,-0.206329152
3/18/16,0.00818482,0.017322172,0.034185573,0.006910738,0.004326711,-0.003429355,-0.005800982,-0.005897069,0.003477161,0.001762891,-0.000511967,-0.001433027,0.311294
3/21/16,0.000605661,0.021539347,0.026420542,0.001225408,0.002756665,-0.000228571,-0.009867452,0.005751258,0.005562619,0.003094607,0.001666667,0.002789518,0.076517459
3/22/16,-0.000841224,-0.006439309,-0.004816175,-0.002343413,0.002659668,0.005747126,0.007119549,0.006512301,0.022424439,0.007572383,0.007101356,0.008611135,-0.320932641
3/23/16,-0.002492893,0.003533084,0.00950302,-0.004548823,-0.010950585,-0.002751032,0.00044517,0.002902758,-0.004851229,0.006275213,-0.001289491,0.008339065,2.212962883
3/24/16,-0.01307868,-0.016275964,-0.015197685,0.000750746,0.000975076,0.002528154,0.002827381,-0.000362713,0.005364981,-0.003127793,-0.00449294,0.002758621,-0.421914392
3/29/16,0.001016927,-0.012843243,-0.017722374,0.00557273,0.016747119,-0.005849269,-0.00014708,-0.001798561,-0.001925089,-0.005764967,-0.006313929,-0.001020495,0.191108383
3/30/16,0.021461434,0.027677277,0.034768706,0.004738245,0.004677487,0.002028855,0.003098259,0.002343609,0.000471805,0.002222222,0.0011378,0.005988536,-0.168552788
3/31/16,-0.001282964,0.001089766,0.000926698,-0.001781939,0.000115006,-0.007606264,-0.011232677,-0.004665351,0.013593187,-0.008810573,-0.004154602,-0.003325375,-0.065496298
4/1/16,-0.013369784,0.001869227,-0.007242211,0.006087614,0.009176874,0.003817651,-0.011820672,0.011433757,0.007437815,0.004869411,0.007867022,0.008079766,0.193692516
4/5/16,-0.015704242,0.014465714,0.025108746,-0.007536788,-0.009785764,-0.009656411,-0.0261809,-0.004906415,-0.021138211,-0.005359536,-0.009381339,-0.008770436,-0.430389239
4/6/16,0.001470486,-0.000810006,0.004096701,0.006403906,0.01585283,0.014581909,0.011084268,0.009724771,0.005888126,0.019116978,0.011411719,0.002989154,0.137276069
4/7/16,0.002938634,-0.013824202,-0.016752372,-0.009826683,-0.014703133,0,0.002739726,-0.003838421,-0.01972102,-0.003628118,0.00154103,-0.001875373,-0.075218482
4/8/16,0.005149005,-0.007798778,-0.008695007,0.001995216,0.000478511,0.002741604,0.00770125,-0.00036543,0.004186121,-0.004065041,0.003738077,0.000938567,-0.504919814
4/11/16,0.003456486,0.016415306,0.018826451,-0.001169144,-0.003564441,-0.006807352,-0.00807149,-0.005812897,-0.028924328,-0.012488849,-0.007547653,-0.00736851,1.059905322
4/12/16,0.00311289,-0.003398532,-0.007180296,0.009389163,0.008004717,-0.010107817,-0.009281736,-0.014676929,-0.004668534,-0.022241605,-0.013876624,-0.013534965,-0.166265018
4/13/16,0.031908699,0.014218596,0.014383756,0.010553996,0.015461537,0.000224669,-0.000570858,-0.001786671,-0.002328831,-0.002175805,0,0.001841466,0.224016912
4/14/16,0.008464599,0.005127439,0.008113304,0.001013498,-0.000309252,0.00383401,0.000714082,-0.001427297,0.013704925,0.00349345,-0.002767644,-0.00083633,-0.009422603
4/15/16,-0.001000103,-0.001377191,-0.003525935,-0.00161605,-0.001550783,-0.004266786,-0.009197679,-0.000891266,-0.016268772,-0.007368877,-0.009346959,-0.005737569,-0.107114672
4/18/16,-0.007269965,-0.014442921,-0.015344296,0.00596174,0.004414546,0.00564589,-0.003525099,-0.007079646,-0.019581056,-0.012414384,0.005513784,-0.000781029,-0.394736858
4/19/16,0.012981594,0.003020444,0.003172507,0.002746032,-0.003969742,-0.002028398,-0.005329593,0.001595462,-0.008876185,-0.007646559,-0.001251564,-0.00087996,0.725427447
4/20/16,-0.009325342,-0.023083498,-0.041284758,0.002363518,0.001578842,0.003619091,-0.005856107,0.002488004,0.005901937,0.009001286,0.003516704,0.003415244,0.032514242
4/21/16,0.01817359,-0.006624876,-0.010422303,-0.006285826,-0.000452696,0.017725599,-0.002087102,-0.002481829,-0.014319809,-0.009341826,0.002013592,-0.005632403,0.001408458
4/22/16,-0.007178254,0.002150096,0.009241659,0.001180591,-0.008018779,-0.00023015,0.003911161,0.004809405,0.011313924,0.00212766,-0.001131364,0.009110665,-0.177792922
4/25/16,-0.007574402,-0.004247712,-0.004429774,-0.001472471,-0.002127907,0.004856614,0.003785754,-0.008827684,-0.015738679,-0.006342495,-0.002382744,-0.016774174,0.046279589
4/26/16,0.004826693,0.006118771,0.010202052,0.000727587,-0.001533971,0.00464684,0.001122965,-0.007012623,-0.018650736,-0.001688476,0.001004268,-0.014727935,0.000404032
4/27/16,-0.002133387,-0.003720107,-0.003500524,0.002847643,-0.005142913,0.012705882,0.004795487,0.009736237,0.015086526,0.010665529,0.010913706,0.008245571,-0.076492533
4/28/16,0.001237267,-0.002736256,-0.002383489,-0.011683586,-0.011895607,0.00878234,0.015893212,0.005876068,0.00162963,0.005577006,-0.005050505,0.005087388,0.427430136
4/29/16,-0.01500746,-0.0024664,-0.000824638,-0.003203453,-0.006228552,-0.00730443,-0.00568742,-0.00513729,0.001038114,-0.008928571,-0.013821442,-0.00635956,-0.267555293
5/3/16,-0.018517543,0.018486389,0.029618776,-0.007839067,-0.011285726,0.003101145,0.009728603,0.012477396,0.01464016,0.0078125,0.004544881,0.007778237,-0.082651684
5/4/16,-0.007308141,-0.000458123,-0.001831081,-0.005613797,-0.007889621,-0.000476872,-0.00415577,0.00054279,-0.008101498,0.000434216,0.006480305,-0.005595326,0.467318954
5/5/16,-0.003703139,0.00219639,0.004913267,0.000535373,-0.001809279,-0.007337278,0.005926568,-0.006649892,0.002298146,-0.00432339,-0.007315843,-0.007107843,-0.005191378
5/6/16,-0.016623618,-0.028218298,-0.035656831,0.004525299,0.004042747,0,-0.011290553,0.00451345,0.0147699,0.00260078,-0.002767296,0.000654022,-0.235573211
5/9/16,0.002334177,-0.027850358,-0.030697567,-0.001957089,0.002966538,-0.012850467,-0.008361678,-0.01686191,-0.017265088,-0.014102564,-0.01266766,-0.020656525,0.264752883
5/10/16,0.004260099,0.000168779,0.000279455,0.012563037,0.01256155,0.007295834,0.012193373,0.008412386,-0.003046458,0.010799136,0.020532319,0.009700889,-0.274725286
5/11/16,-0.009257173,0.001569588,-0.001231771,-0.012116564,-0.010226866,0.002832193,0.005916306,0.002152466,-0.002746435,-0.000431779,-0.001897533,-0.004025765,0.560287555
5/12/16,-0.006972225,-0.000414164,0.001577626,0.000529611,-0.004906852,0.003790571,0.002314145,0.012715713,0.012937375,0.012237762,0.012034311,0.011318297,-0.107721275
5/13/16,-0.009850137,-0.003086539,-0.003808982,-0.010450044,-0.004147906,-0.013785047,-0.013413242,-0.012201687,-0.01664397,-0.005217391,-0.006234097,-0.01182813,-0.129645353
5/16/16,0.008350199,0.008401869,0.015453517,0.010002099,0.012247545,0.01014869,0.010526316,0.004868374,-0.004668675,0.005684303,0.011452837,0.007294537,-0.242003137
5/17/16,0.011811034,-0.002517835,-0.00013017,-0.01020456,-0.012507696,-0.00188457,-0.004164273,0.00343767,0.00973236,-0.017189514,0.005824489,0.000811162,0.322062579
5/18/16,-0.014533173,-0.012719416,-0.021598496,-0.000191672,0.004959996,0.005447655,0.008544533,0.009497717,-0.000152045,0.009544469,0.000906853,0.009168304,0.045204724
5/19/16,-0.006661821,-0.000216562,0.004018556,-0.005204654,-0.005610746,-0.011935408,-0.009183527,-0.005088134,-0.0058948,-0.00689358,-0.006563707,-0.00956705,-0.200000017
5/20/16,0.008016013,0.006618319,0.008528688,0.003759019,0.01210178,0.001875733,0.004034001,0.001820499,0.002576148,0.000862441,0.003487021,0.007515112,0.567931751
5/23/16,-0.00217457,0.006427928,0.010330504,-0.00045769,-0.000792526,-0.018411968,-0.014202528,-0.01027027,-0.004975875,-0.014868309,-0.0118683,-0.010507598,0.050087647
5/24/16,0.001080315,-0.007729165,-0.009726195,0.012183208,0.01999253,-0.006857143,-0.006210303,-0.006800286,-0.015585572,-0.010508617,-0.005457545,-0.0037043,-0.287827096
5/25/16,0.027110859,-0.002331956,-0.003777351,0.008215271,0.006959387,-0.003189793,-0.000141123,0.0028715,0.004173498,0.005919662,-0.002026599,-0.002810568,-0.126126713
5/26/16,0.001426744,0.002613419,0.004246061,-0.00130073,0.001405547,-0.004761905,-0.004495645,-0.003754693,-0.000595859,-0.006719866,-0.00466465,-0.001683502,-0.090152526
5/27/16,0.008808111,-0.000494961,-0.00127344,0.002520152,0.006473172,-0.00203666,-0.002382621,0.000178827,0.003888141,0.002526316,0.001009591,0.005724422,0.187693797
5/31/16,0.00900172,0.033362847,0.04003433,-0.004812787,0.002949225,0.002495463,-0.003630778,-0.000893336,-0.000298998,-0.00210084,0.000631393,-0.005213346,0.297834525
6/1/16,-0.002599556,-0.001065619,0.004843537,0.000138864,0.000848819,0.000908265,-0.012684406,-0.001249108,0.001347305,-0.002096436,-0.005525556,-0.003357314,-0.285388147
6/2/16,0.004731954,0.004022985,0.006356069,0.002748224,0.003858852,0.002275831,0.003319961,0.000893017,0.003907424,0.014461931,0.006573126,0.00088007,-0.061428541
6/3/16,0.004219717,0.004598956,0.006898948,-0.001765838,-0.005801229,-0.001817356,-0.005376936,-0.009377212,-0.021625977,-0.005919662,-0.00252175,-0.009352461,0.52357923
6/6/16,0.003961381,-0.001559883,0.001757386,0.00636096,0.005298916,-0.004072398,0.006252319,-0.004754358,-0.022130841,0.002118644,-0.001259287,-0.003396524,-0.296768698
6/7/16,0.014171036,0.000663577,-0.001471569,0.001001656,-0.001400766,-0.002032061,-0.003460265,-0.006299213,0.002305808,-0.00084674,-0.001132075,-0.004952444,-0.218734421
6/8/16,-0.001423465,-0.00302652,-0.002997727,0.003722207,0.002597874,-0.000225734,0.001658375,0.000175009,0.007696776,0.007249467,0.002269289,-0.001098375,-0.031590626
6/13/16,-0.025170321,-0.032143112,-0.044028586,-0.007436746,-0.009420682,-0.002295157,-0.001542344,-0.000178987,0.000595859,0.015004413,0.002568713,0.000482936,0.501006168
6/14/16,-0.006116124,0.003218416,0.003301974,-0.00325166,-0.001008572,0.002531063,0.006917973,-0.000357846,0.002377155,-0.001322168,-0.002817623,-0.000481899,0.16121494
6/15/16,0.003923477,0.015840256,0.028165209,-0.001960416,-0.001779686,-0.00206659,-0.003517164,-0.001786033,0.004813203,-0.002637363,-0.003191625,0.001610798,0.197074081
6/16/16,-0.020964924,-0.004985089,-0.005772643,0.00526809,0.002064146,0.011614402,0.014558949,0.004665351,-0.00358798,0.00619195,0.005132811,0.000322425,-0.391088614
6/17/16,0.006565388,0.004277335,0.006664281,-0.003267336,-0.009199345,-0.004163775,-0.006241135,-0.009068279,-0.008596413,-0.005716799,-0.008902455,-0.00918457,0.257092527
6/20/16,0.016867642,0.001283835,0.003861516,0.007338547,0.007680706,-0.006891799,0.003487296,0.000711744,-0.011718178,-0.005684303,0.002294455,0.004895666,-0.085190656
6/21/16,0.007715186,-0.003548521,-0.00880369,0.001396247,0.001354086,0.003457815,-0.002909452,0.002855103,0.00559729,0.000875274,0.001404136,0.00140647,0.280646672
6/22/16,0.006129151,0.009376917,0.016395805,-0.00274261,-0.00215535,-0.01341824,-0.012888764,-0.011465867,-0.016229532,-0.020574368,-0.009733283,-0.009670487,-0.101508987
6/23/16,0.003521018,-0.004677256,-0.004147415,0.012948777,0.015873147,0.039971618,0.030163083,0.042478853,0.033393232,0.056612319,0.03887065,0.032120266,0.022440385
6/24/16,-0.029193026,-0.013027151,-0.010488266,-0.033885827,-0.041152414,0.020516534,0.013307985,0.024105461,0.033106436,0.029370629,0.0184566,0.022941176,-0.367346894
6/27/16,-0.001571143,0.014510459,0.022651416,-0.014971194,-0.0241165,-0.019408284,-0.019079042,-0.016666667,-0.027092113,-0.025,-0.019538421,-0.009159034,0.625207258
6/28/16,-0.002711187,0.005820348,0.00827554,0.015722067,0.021206066,-0.015151515,-0.018721847,-0.017467249,-0.018611521,-0.022222222,-0.015873016,-0.016541107,-0.12221522
6/29/16,0.013070295,0.006535494,-0.000237016,0.016367868,0.018623704,-0.010836984,-0.009274109,-0.018746652,-0.007913247,-0.015532706,-0.007302075,-0.022492596,0.565856817
6/30/16,0.017530236,-0.000677448,0.002774121,0.013298347,0.013269865,-0.002300437,-0.006305432,-0.003203417,-0.005247813,0.005057168,-0.010270065,-0.001917392,-0.111152617
7/5/16,-0.01464823,0.005951943,-0.000668246,-0.006058708,-0.008158237,-0.006904488,-0.011111111,-0.005003574,-0.004283861,-0.002671416,-0.008491762,-0.005881405,1.294357097
7/6/16,-0.012309452,0.003625608,0.003666966,0.004372045,0.007518298,0,0.001511197,-0.00267332,0.010326373,-0.001333926,-0.004290762,0.00120997,0.095316761
7/7/16,0.010325787,-0.000147483,-0.001979956,-0.001269071,0.003632315,-0.015409019,-0.012213326,-0.019570156,-0.013156107,-0.018760908,-0.017117341,-0.019767534,0.314299079
7/8/16,-0.006893831,-0.009530811,-0.000826697,0.014017752,0.016393913,-0.005857175,0.002721459,-0.006251085,-0.001916274,-0.005639913,-0.005796029,-0.007221917,-0.073867214
7/11/16,0.01538258,0.002283395,-0.001600106,0.004418976,0.006431621,-0.008044693,-0.004874746,-0.009119064,-0.024165708,-0.012425021,-0.003930721,-0.002114993,-0.311247997
7/12/16,0.016486195,0.018185479,0.015387708,0.006624264,0.006851567,-0.000223414,0.000406394,-0.002403021,0.008705746,0,0.004937662,0.001254902,0.272300931
7/13/16,0.004599821,0.003708294,0.008896759,0.001332594,-0.003402471,-0.006437292,-0.004316159,-0.007495741,-0.005052692,-0.009337861,-0.004057045,-0.002113172,-0.497532648
7/14/16,0.011194347,-0.002179575,-0.000917753,0.007309445,0.005659514,0.000888691,0.000809935,0.000170387,0.000577784,0.00170068,0.004445542,-0.002498243,0.896646536
7/15/16,0.004554043,0.006535268,-0.002849604,0.000547918,-0.000887951,-0.006621055,-0.000404804,0.00085266,-0.000721709,-0.003389831,-0.003813507,0.001407239,-0.162762997
7/18/16,0.006645198,-0.003513739,-0.005655439,0.000891095,0.005207184,0.0022119,0.002163624,-0.000511335,0.005672878,-0.000423549,0.001848657,-0.004281488,0.725090323
7/19/16,-0.005961516,-0.002288764,0.001509942,0.001400741,-0.00383917,-0.012882096,-0.008978826,-0.001871385,0.00144207,-0.001691332,-0.004172803,-0.004571871,0.20378388
7/20/16,0.009656165,-0.00286439,-0.001706214,0.001940836,0.010634644,0.005267779,-0.002939604,0.010312822,0.00998385,0.005099873,0.002707359,0.008045618,-0.451803544
7/21/16,0.005392899,0.003668879,0.002541855,-0.004183914,-0.003149356,-0.005891338,-0.002000267,-0.001887116,-0.00307377,-0.006334459,-0.004166667,-0.002026816,0.405394065
7/22/16,-0.001646327,-0.008618928,-0.007243764,0.002895681,0.005175506,0.001310902,0.001067948,0.005346671,0.020310633,0.002115954,-0.001590603,0.003049496,0.024362629
7/25/16,0.001328066,0.000999397,0.000867489,-0.004188823,-0.000496063,-0.002180074,0.001738433,-0.008210742,-0.005790646,-0.000845666,0.00122504,-0.010981363,-0.330170813
7/26/16,0.006196848,0.011386263,0.012487918,-0.001044175,0.002436426,-0.008216216,-0.004526092,0.003949854,0.009896536,0.000423012,0.003072008,-0.004312004,-0.18672838
7/27/16,0.004033488,-0.01907011,-0.041130793,-8.55E-05,0.005823818,-0.000648228,0.000932712,0.000343584,-0.000149925,-0.002110595,-0.001839814,0.006900295,0.215639888
7/28/16,-0.002009542,0.000776738,-0.000917753,-0.000856423,0.002951471,-0.003659849,-0.001994681,0.002929014,-0.010092015,0.001691332,-0.001102671,-0.004092348,-0.08584731
7/29/16,-0.012761146,-0.00500447,-0.006432096,-0.001306325,0.001387008,-0.00193382,-0.006342495,0.001207521,0.034069982,0.002543451,-0.001590214,-0.004305374,0.185604295
8/1/16,0.010861358,-0.008710996,-0.013935909,-0.001504429,0.004275367,0.007577398,0.003846664,0.009402751,-0.008973384,0.008550663,0.015149634,0.007201487,-0.085144907
8/3/16,-0.017624725,0.002417142,0.00299594,0.002251311,0.004283993,-0.005364807,0.001465299,-0.00034644,0.001494322,0.002545609,0.00049554,0.000231071,0.202044332
8/4/16,0.004283062,0.001331561,0.008291793,-0.000160719,0.001261691,-0.009564293,-0.002392027,-0.009946836,-0.009033022,-0.018734388,-0.010420498,-0.009233822,0.303245988
8/5/16,0.014375994,-0.001921255,-0.002336372,0.010433712,0.010620857,0.000212585,0.008577939,-0.001370098,-0.013152126,-0.001247401,0.003321033,0.003369066,-0.3958232
8/8/16,0.015744088,0.009265306,0.012241015,-0.000767923,-0.001528408,-0.002121341,-0.002406739,0.000342642,0.005288673,-0.00083091,0.00296077,-0.00373789,0.243432598
8/9/16,-0.001295857,0.007124512,0.009160483,0.000202922,0.002367095,0.003192169,0.003421212,0.000514227,0.010990643,0.007956449,-0.002092823,0.004598053,-0.017131122
8/10/16,0.001193825,-0.002292047,-0.005075354,-0.002017477,-0.003999633,-0.00360475,-0.005802321,-0.00647139,-0.014490632,-0.002089427,-0.009873233,-0.006471753,0.019214645
8/11/16,0.003917763,-0.005335992,-0.011435465,0.006372306,0.004576738,0.001061346,0.002540786,0.00273224,-0.005531295,0.00293378,0.000487805,0.000533252,-0.160465119
8/12/16,0.00825312,0.01599594,0.013198011,-0.001990489,0.000858771,-0.004858471,-0.001735416,-0.006615776,-0.007942238,-0.006661116,-0.00194742,-0.010999774,0.154018212
