Date,GPRD,GPRD_ACT,GPRD_THREAT,I1JOR001,I1NGA001,I2AUS002,I2AUS004,I2AUS005,I2AUS006,I2CHN003,I2CHN004,I2HKG004,I2HKG008,I2IDN003,I2IND001,I2IND004,I2JPN004,I2JPN006,I2JPN007,I2JPN008,I2JPN012,I2JPN013,I2JPN014,I2JPN015,I2KOR003,I2MYS002,I2NZL001,I2NZL002,I2PAK002,I2SGP002,I2SGP005,I2THA002,I2TWN002,I3AUT001,I3AUT003,I3AUT004,I3AUT005,I3BEL001,I3BEL002,I3BEL003,I3BEL005,I3BEL006,I3CHE002,I3CHE018,I3CHE019,I3DEU001,I3DEU003,I3DEU008,I3DNK001,I3DNK014,I3ESP003,I3ESP004,I3FIN003,I3FIN021,I3FIN022,I3FRA001,I3FRA004,I3FRA005,I3FRA006,I3GBR001,I3GBR049,I3GBR050,I3GBR053,I3GBR057,I3GBR059,I3GBR062,I3GBR068,I3GRC020,I3IRL002,I3IRL004,I3ITA028,I3MLT002,I3NLD013,I3NLD014,I3NOR002,I3NOR004,I3POL001,I3SWE001,I3SWE003,I3TUR001,I4BRA002,I4CHL002,I4MEX001,I4MEX003,I4MEX005,I4VEN002,I5CAN003,I5CAN004,I6UNK001,I6UNK082,I6UNK083,I6UNK107
1/24/05,0.791483609,0.728679505,1.293969477,0.014974042,-0.001395277,0.004161787,0.0022482,0.001301196,0.00162989,0.042662949,0.044027823,-0.011562665,-0.01436687,-0.004859281,-0.01242229,-0.011051485,0.003805621,0.000418263,0.00331568,0.006327898,0.005126305,0.004655771,0.010251946,0.007885976,0.015109361,-0.006873037,0.002892453,0.000792393,0.017169462,-0.003530222,-0.005346722,-0.015532607,-0.019806049,0.00640548,0.005338288,0.005007907,0.004014817,0.002980691,0.0033559,0.003430334,0.002326107,0.002695697,0.003726873,0.003910546,0.00303131,-0.004392917,-0.003189237,-0.004435017,-0.005330671,-0.002660838,-0.004840473,-0.006993836,-0.008296618,-0.011311768,-0.006658536,0.001631776,0.001501027,0.001818202,0.002052105,0.001623054,0.002434996,-0.002948667,0.001644998,0.000889294,0.002208724,0.002203402,0.003115506,0.007296998,-0.0009296,-0.012212375,-0.002239642,0.005403862,0.006941815,0.002296244,0.006932134,0.003160059,-0.004325072,-0.011691947,-0.012446553,-0.016667967,0.024894144,-0.005251975,-0.005486537,-0.005217909,-0.00206813,-0.002584601,0.001614639,-0.001163376,-0.002123479,0.006018329,-0.002298851,0.006377172
1/25/05,-0.369427152,-0.326387507,-0.513499548,0.01798698,-0.014626132,0.002328622,0.002178229,0.003465347,0.003629991,-0.001228721,0.012435951,0.014721009,0.014450988,-0.003710039,0.00926073,0.010323326,-0.001603966,-0.001114311,-0.001376968,-0.002585853,-0.001009498,-0.001274186,0.00160045,0.00217751,-0.008677189,-0.00387727,0.006554798,0.007125891,0.003925906,-0.0021602,-0.00411235,0.008937809,0.001952705,0.012537172,0.011499985,0.013637556,0.010812655,0.009793924,0.009040153,0.009041199,0.008896052,0.010650398,0.00251956,0.002712808,0.002805115,0.0076299,0.007716298,0.007747434,0.009771617,0.010862315,0.00792887,0.00692372,0.003474613,0.002609394,0.003124827,0.008660045,0.008440483,0.008103154,0.008090153,0.005824432,0.006375038,0.003965813,0.006024464,-0.00015161,0.006198347,0.006252147,0.003710695,0.01085934,0.005154229,0.005352393,0.005957006,0.024401472,0.005640511,0.007919448,0.011220012,0.011802687,0.007822278,0.011464852,0.01244566,0.014755135,0,0.006613946,0.010993476,0.010531322,0.009667613,-0.001876246,0.00483611,0.006169925,0.000349373,-0.003195105,0.000265863,-0.00265392
1/26/05,0.285101715,0.250276855,0.358072225,0.003093661,-0.0082936,0,0,0,0,-0.009787647,-0.007074446,0.002916654,0.006024675,0.010337981,0,0,0.00701037,0.008837527,0.006756446,0.006534009,0.006027961,0.006038257,0.006338894,0.003762467,0.013004043,0.003935852,0.005470175,0.006289308,0.002450265,0.008139938,0.010272497,0.000740593,0.009099477,0.0044882,0.006119667,0.004010349,0.00302765,0.002749698,0.003602554,0.003601586,0.004568544,0.001943933,0.000661376,0.000398883,0.000723752,-0.00468357,-0.004055388,-0.003843936,-0.000525112,-0.000565558,0.002947342,0.003556609,0.00568689,0.007407407,0.000215024,-0.000571864,7.82E-05,3.62E-05,0.00021992,0.001031559,0.000805253,0.001658104,0.000929372,0.004298611,0.000787132,0.001092448,0.003577305,0.006877626,-0.006217006,-0.001325963,-0.002832132,0.020728107,0.002617475,0.000420923,-0.00592454,-0.002978078,0.006352517,0.001083815,0.00062329,0.007298216,0.013738484,0.008396573,0.015368186,0.014899482,0.013855059,-0.002084311,0.004010695,0.004911929,0.008159766,0.011662006,0.008239568,0.010238328
1/27/05,-0.095910608,-0.033540006,-0.311174113,0.007285974,-0.006286475,0.012910836,0.011046253,0.012641835,0.013220254,-0.01293683,-0.009139874,0.00038389,-0.002291763,0.007208612,0.012404713,0.01250286,-0.003625816,-0.003099352,-0.00315011,-0.00312699,-0.002576667,-0.002918491,0.000636876,0.001913928,-0.002297735,-0.003703824,-0.008160622,-0.009375,0.006840498,-0.006098608,-0.006617376,-0.00200666,0.001266415,0.008216401,0.00922456,0.007473264,0.00769878,-0.001053653,-0.000334987,-0.000334339,-0.001431116,-0.001225365,0.000793126,0.000918799,0.000772064,0.000543411,0.000133944,0,-0.005122528,-0.005847402,0.006684464,0.007324276,0.023452807,0.035174881,0.007243101,0.002984675,0.002894016,0.003288985,0.003294353,0.001087974,0.00129562,-0.000469745,0.001037508,0.003086387,0.001231064,0.001091256,0.000932661,-0.007808863,0.002940414,0.004846192,-0.001807384,0.007787223,0.004724018,0.005778239,0.000784191,0.001332093,0.004192643,0.005052328,0.004775582,0.009118858,-0.020385925,0.011976622,-0.004669744,-0.00404118,-0.004495958,0.005241509,0.00168664,0.000840598,0.000220452,0.000269651,-8.79E-05,0.003132432
1/31/05,0.331731182,0.18690047,0.618223105,0.022645076,0.003026408,-0.000539416,0.001328676,0.001887827,0.000763171,-0.027790399,-0.007516636,0.006807588,0.00846482,0.000427756,0.05072739,0.047140049,0.003508006,0.004080657,0.003297458,0.002211968,0.003677952,0.003258067,0.007524304,0.009386577,0.008466055,-0.004000217,-0.00235079,-0.001656151,-0.029418237,0.012453548,0.011190862,0.000941176,0.025924392,-0.005069966,-0.008883176,-0.005895895,-0.000981088,-0.002598647,0.004299128,0.004298513,0.001879041,-0.004355383,-0.00046229,-0.000398358,0.000520509,0.00911676,0.007312369,0.007196604,0.015710756,0.018589318,0.011173012,0.010589891,0.004810638,0.006853523,-0.001986559,0.005728016,0.006161285,0.006538355,0.006503926,0.001168814,-0.000220465,0.008344004,0.001028367,0.004603085,6.83E-05,-8.18E-05,-0.000540354,-0.00730937,-0.020641625,-0.014496116,0.006880497,0.006310289,0.008265281,0.005159383,-0.005720107,-0.002654936,0.011787388,0.000942549,-0.002727742,0.001011254,0.014004525,0.008936087,0.009728348,0.008753725,0.008525842,-0.002534245,0.003403049,0.003639531,0.00481738,0.002136407,0.003910713,-7.95E-05
2/1/05,-0.083526682,-0.203901987,0.131292756,-0.014568179,-0.012943257,0.005508633,0.005003539,0.004984196,0.00477233,-0.002426535,0.004958263,-0.010452794,-0.009708896,0.002005864,-0.000529291,0.000871736,0.00042065,-0.00028013,0.000410828,0.000371019,0.000305373,0.000303909,0.00016442,0.001100436,-0.009660127,0,0.004974473,0.004028754,0.017880693,-0.002740053,-0.000796634,0.009716345,-0.002117036,0.009926991,0.008818698,0.008503905,0.008347437,0.004326795,0.005450224,0.005450686,0.005849069,0.004579808,0.004426825,0.004591607,0.004442927,0.005903851,0.005530885,0.005306208,0.010769859,0.009737402,0.00443202,0.003214464,0.009785848,0.010925315,0.006536342,0.006513035,0.006588637,0.006330885,0.006310592,0.010482464,0.011108111,0.00826798,0.010692085,0.005519298,0.011065196,0.011323994,0.011604741,-0.002417866,0.01071711,0.013298432,0.005754509,-0.006581355,0.016223248,0.011070418,0.009798513,0.009220239,0.011705464,0.008923367,0.011230911,0.019005977,-0.008912192,-0.003480894,0.017917735,0.017698415,0.018584238,0.010179455,0.006588709,0.007779569,0.004574938,0.00277746,0.004945945,0.006073644
2/2/05,0.020253165,0.246944714,-0.103728971,-0.024204237,-0.005945957,0.00457607,0.003391798,0.004596589,0.005018974,0.053467358,0.046782921,-0.001654115,-0.00028751,0.005052829,-0.003420084,-0.00162847,0.002754821,0.00199747,0.002646468,0.003689791,0.004779806,0.004140589,0.010746083,0.011946537,-0.002435882,0.002444694,-0.002214407,-0.002360346,0.011763952,0.00385175,0.00670279,0.002257559,0.006210775,0.001349758,-0.002113984,-0.001148106,0.001937483,0.005590303,0.005468405,0.005468195,0.005973074,0.005417561,-0.000394685,-0.000482933,0.00010405,0.003817784,0.004416237,0.004573171,0.003876254,0.004473551,0.004665472,0.005205321,0.009571817,0.009996228,0.013957517,0.003183404,0.003388264,0.003218597,0.003252861,0.002525529,0.002044348,0.004493838,0.002403587,0.006234038,0.002364465,0.002358014,0.003888398,-0.011387395,-0.003018871,0.002363226,0.003065134,0.000330149,0.003381234,0.00288137,0.010900104,0.009125611,-0.002516993,0.006,0.00297121,0.003114566,0.018878269,-0.000626532,-0.00010097,-0.001697595,-8.32E-05,0.003702524,0.002895499,0.002675688,0.003961446,0.005096908,0.004094077,0.002957696
2/3/05,-0.221050455,-0.298900643,-0.241328605,0.012287374,-0.010797395,0.000677522,0.001233598,0.002317881,0.00182704,-0.008138124,-0.002979199,-0.002985438,5.48E-05,-0.00331869,0.013768633,0.013995294,-0.002891845,-0.00155955,-0.0027305,-0.002444501,-0.002135472,-0.002532893,0.001532285,0.003049854,0.007976645,-0.000718555,0.002610966,0.003154574,0.009361016,-0.001534789,-0.000251341,0.009277378,0.002643432,0.002033802,0.001774928,0.001021711,0.00161317,0.005311488,0.005489441,0.005489308,0.005089378,0.005185035,0.003816794,0.003761799,0.003995099,-0.003414558,-0.002738139,-0.003603945,-0.000896697,-0.00087236,0.00114836,0.000460299,0.009561848,0.005602241,0.012948705,-0.005764578,-0.005832694,-0.005293825,-0.005530577,-0.001051338,-0.001625226,0.001178023,-0.00121283,0.00377786,-0.00148273,-0.00141148,-0.001224042,0.006608327,0.001105564,0.005688455,-0.000594177,0.0038606,-0.004453003,-0.001723855,-0.0023418,-0.001162743,0.001976283,-0.003269273,-0.00459684,-0.013664546,0.010902909,0.001653305,0.007899841,0.006204811,0.007603035,-0.010228188,8.75E-05,-0.000122692,-0.004287578,-0.007139521,-0.004944912,-0.005326122
2/7/05,0.239978763,0.148076923,0.328468818,-0.042545725,0.005224317,0.012475935,0.00881071,0.008108839,0.008510638,0.021489857,0.019222764,0.020692798,0.016008436,-0.007340868,-0.012809726,-0.010839926,0.003915313,0.009702924,0.002783609,0.005841288,0.004271385,0.003899987,0.008265099,0.006640486,0.021964061,-0.005741679,0.0171875,0.018867925,0.010827978,0.00324509,0.004715012,0.012330525,0,0.019268051,0.016460435,0.016585864,0.015857939,0.00987028,0.012209983,0.012221976,0.010314756,0.009608577,0.009702373,0.009248913,0.00954732,0.019784475,0.018321981,0.019227108,0.012913034,0.01328064,0.013915441,0.016793191,0.009174298,0.010584958,0.013997846,0.013479463,0.013818126,0.013926492,0.014059554,0.013337705,0.014581572,0.007487817,0.013536487,0.006594093,0.014073099,0.013730901,0.013564899,0.01470989,0.003546932,0.010212133,0.013504332,-7.43E-05,0.011484526,0.011786311,0.023705118,0.025153666,0.024783795,0.019369709,0.020935244,0.023477951,0.034506825,0.013210149,0.003997029,0.00318648,0.002673942,0.00495968,0.007260957,0.007423768,0.008112831,0.005981183,0.008020924,-4.54E-05
2/8/05,-0.380218369,-0.32270326,-0.513044971,0.018369591,0.005248249,-0.003723043,-0.002515121,-0.003157863,-0.003013864,0,0,0.00367017,0.001361314,-0.004823219,0.001468975,0.00201722,0.001877799,-0.00082001,0.002457338,-0.002681775,0.000866236,0.00101869,-0.001110499,0.00135362,0,0.002553201,0.001024066,0.00154321,0.008984476,0.011065713,0.010414995,0.007798721,0,0.000951013,0.001265147,0.00125502,0.001565104,0.002583357,0.000927316,0.000927202,0.002289391,0.002604688,0.001947799,0.001788543,0.001979909,0.001154282,0.001607384,0.000933881,0.006365165,0.0061678,0.002064127,0.002262443,0.006050431,0.007901507,0.003672163,-0.000283784,-0.000152288,2.11E-05,6.89E-05,0.003459309,0.003140676,0.005131897,0.003429272,0.003657186,0.003261448,0.002987849,0.003055977,-0.002199655,0.00204342,-0.003254307,0.003603453,-0.001726401,-0.000119517,-8.13E-05,-0.007785925,-0.009309181,-0.003090113,-0.001217497,-0.003719216,0.002410137,0,0.003859442,0.00166146,0.004436614,0.002354422,0,0.001823867,0.002375152,-0.00207379,-0.005477988,-0.001902785,0.000398434
2/9/05,0.595164076,0.634833064,0.714487134,-0.000656321,0.011626828,0.001010397,-0.002186471,-0.001703476,-0.00120919,0,0,0,0,0,0.007450224,0.007775544,0.001153403,-0.001486454,0.000726315,-0.002262915,0.000328885,0.000362216,-0.000543137,0.002089667,0,0,0.01112532,0.012326656,0.000392742,0,0,0.005755927,0,0.000624358,-0.0014601,-0.002256205,-0.00102486,0.001190994,-9.75E-06,-9.28E-06,0.000339538,0.001498801,-0.002592017,-0.00249949,-0.002183158,-0.004172586,-0.003597867,-0.004291845,0.00059296,0.000225367,-0.002327263,-0.00248307,0.002614472,-0.000182315,0.002731016,-0.002800966,-0.002513137,-0.002532805,-0.002348669,-0.00093151,-0.001008916,-0.001493521,-0.001076548,0.003535189,-0.001094673,-0.001257778,-0.000639882,-0.005179052,0.01420996,0.006222167,-0.002338009,0.006507419,-0.004542195,-0.002004877,0.002514094,0.002129521,-0.00488882,0.006530257,0.009786776,-0.026233397,0.022600706,-0.005532744,0.013649978,0.012598103,0.011391346,0.005130784,0.000953619,0.000880977,-0.003846035,0.000604554,-0.004246101,0.001694834
2/10/05,-0.13620615,-0.350148368,0.17526727,0,0.005704666,0.009383394,-0.000776299,0.00224524,0.0031477,0,0,0,0,0,-0.002381122,-0.001526276,0.005184332,0.006990983,0.005579496,0.002998757,0.004239488,0.004491573,0.001418018,0.00351086,0,0,-0.0059441,-0.008371385,0.005464092,0,0,0.000802034,0,-0.004042228,-0.007086216,-0.004271357,-0.003616085,-0.002411568,-0.00198838,-0.001989204,-0.002900518,-0.00179587,0.001949064,0.000801159,0.001635817,-0.002559066,-0.003013378,-0.00356072,0.00348382,0.003379749,6.95E-05,-0.000226296,-0.006627222,-0.003829322,-0.00343046,0.000188935,0,0.000236619,0.000145321,0.001557949,0.001917674,-0.000310311,0.001587171,0.000544823,0.001693621,0.001988467,0.001007944,-0.005801966,0.011904772,0.003533968,0.00125544,0,-0.002161383,-0.002388967,0.003622362,0.003744413,0.005894507,-0.015311419,-0.02203164,-0.007966411,0.003887358,0.001045899,0.002625859,0.005929878,0.003406434,0.000125906,0.012298632,0.010471363,0.005697917,0.007585929,0.006091724,0.005711353
2/14/05,0.071947857,0.077625571,0.207382139,-0.020888945,-5.65E-06,-0.010405968,-0.004086793,-0.006959587,-0.008206614,0,0,0.012393802,0.007645301,0.013630084,0.015430621,0.013917652,0.00730659,0.00680656,0.007217611,0.008288155,0.006814853,0.00700333,0.004358259,0.007296528,0.016435066,0.00590222,0.006615776,0.007674597,0.020268871,0.011197171,0.011573901,-0.010078509,0.012892321,0.013117599,0.010761824,0.012742872,0.007421529,0.007759066,0.006988937,0.00698959,0.007241443,0.007896052,0.007392037,0.007119499,0.007117965,0.010223376,0.01052659,0.010344179,0.010486757,0.009386509,0.013548522,0.014825713,0.009818453,0.010433828,0.008506577,0.010512874,0.010612307,0.010701814,0.010432521,0.007475275,0.008362017,0.003389978,0.00763765,0.002225454,0.008122265,0.00767348,0.006429488,0.015750527,0.010251739,0.014093598,0.005517011,0.00601551,0.010589651,0.011755742,0.00790005,0.007881551,-0.002528157,0.012035492,0.013196656,0.025443099,0.004395099,8.75E-05,-0.008721312,-0.011111111,-0.010501192,0.000498849,0.00949692,0.010092515,0.01120743,0.014324738,0.010812213,0.017081722
2/15/05,0.173760524,0.08449651,0.104172704,-0.015925221,-0.009052724,0.000627938,-0.001621585,-0.000631655,-0.000973473,0,0,-0.001526693,-0.001415939,0.015671917,-0.001387864,-0.002344581,0.000853364,0.001228486,0.000582229,0.000140754,-0.000359401,-0.000187502,-0.001604039,-0.003618923,0.004239265,0.001521227,-0.006319515,-0.006854532,0.008217775,-0.000499542,-0.000711339,0.011127881,0.001634383,0.008158123,0.005968058,0.00822225,0.004978699,0.008795545,0.007331821,0.007331842,0.009032813,0.008230861,0.000514933,0.000659564,0.000683018,0.003563287,0.003377769,0.002792256,0.008801757,0.007430478,0.004553734,0.004126241,0.005095075,0.002717391,0.005404287,0.004571161,0.004683841,0.00467417,0.004802905,0.002625957,0.003387679,-0.000917222,0.002760865,-0.001947167,0.003124075,0.003216701,0.003374624,0.022021516,0.011306247,0.004052826,0.002244576,0.00546301,0.005953799,0.005406132,0.006010067,0.005776298,0.005792757,0.006293403,0.008033343,0.005730692,0.002948527,0.000508683,0.009753191,0.008032945,0.009653549,-0.003627808,-0.002966353,-0.002289759,0.003061662,0.003612717,0.003166182,0.00659476
2/16/05,-0.139337185,0.110472688,-0.206797008,0.020866315,-0.000774909,0.003260124,0.001485156,0.00192626,0.002557856,0.007782481,-0.000400335,0.001404704,0.002488095,0.005851762,-0.009337247,-0.008222542,-0.001847378,-0.003847511,-0.001342823,-0.003161825,-0.002782082,-0.002531753,-0.005048156,-0.006252303,0.00276608,-0.002473663,-0.005342152,-0.004601227,0.014426662,-0.005164515,-0.003831949,0.003338264,0.003446367,0.00460991,0.002256079,0.005313234,0.006524826,-0.002310753,-0.002260603,-0.002261652,-0.002709945,-0.002163863,-0.007977355,-0.007791242,-0.007311445,-0.007555605,-0.006784191,-0.006682755,-0.005038358,-0.004195742,-0.004923035,-0.007219014,-0.002944691,-0.00596206,-0.000797284,-0.005317024,-0.00518836,-0.004829759,-0.004919482,-0.002268556,-0.001118825,-0.008595308,-0.002203385,-0.005271326,-0.001442434,-0.001701348,-0.001111556,0.003998792,-0.001309847,-0.00212143,-0.006967485,0.007219271,-0.001538826,-0.003450951,-0.00266348,-0.006563118,0.019879739,-0.006426569,-0.00741914,-0.017841875,-0.008494513,-0.001027783,-0.005616503,-0.003240531,-0.00402675,0.014727835,0.008075485,0.007481148,-0.001984006,-0.005432293,-0.002303165,-0.005486924
2/17/05,0.048306196,-0.281269403,0.473366419,0.020525964,-0.00281561,0.004448985,0.002944518,0.004265673,0.004738185,-0.002147191,-0.000602765,-0.003401237,-0.006124736,0.008880753,-0.002798217,-0.003865265,-0.003274487,-0.001634246,-0.00331675,-0.002240063,-0.002583824,-0.002828746,4.25E-05,-0.001112367,0.001029273,-0.007406763,0.00140665,0.003081664,0.009350499,0.003684166,0.004222542,-0.006343238,-0.011610664,0.000686417,-0.000305691,0.000122911,-3.00E-05,-0.002091863,-0.000710185,-0.000708942,-0.001526578,-0.00266141,0.002075227,0.002061048,0.002108273,0.000208297,0.00072445,0.000373762,0.004252241,0.003237681,0.002145502,0.000671216,-0.002830079,-0.005634315,0.005616329,-0.00087802,-0.000453515,-0.000220123,-0.000316403,0.000694746,0.000829174,0.000147945,0.000729615,-0.000309322,0.000820749,0.000524384,0.001300986,0.012057671,-0.000864768,0.004362683,-0.000334113,-0.01046904,0.005572021,0.003919253,0.011730644,0.008356603,0.010911726,0.002257336,0.000604686,-0.023901021,0.026790019,0.002807421,-0.002760373,-0.00203666,-0.003572382,0.001088464,-0.001602159,-0.002366724,-0.001620944,0.004803896,-0.001795486,0.002797977
2/21/05,-0.217298491,-0.139086197,-0.312749116,0.006648094,-0.001888825,-6.70E-05,-0.000238169,0.001495618,0.00120919,0.006540066,0.008828351,0.01029724,0.014486527,0.009972502,-0.008287691,-0.010015577,0.005142123,0.005896715,0.00463192,0.001858333,0.004139664,0.004113745,0.003951763,0.006528438,0.016605659,-0.008656396,0.007406461,0.006144393,0.037725693,8.34E-05,0.001007301,-0.011964393,0.011630128,0.001947936,0.000333584,-0.000491582,0.000990416,-0.006898677,-0.005917401,-0.005917587,-0.00935694,-0.007017197,0.007765985,0.007666287,0.007554277,-0.003739404,-0.002663013,-0.003175789,0.001001458,-0.001679929,-0.012434868,-0.013191727,-0.002103701,0.001645037,0.001540856,0.004274123,0.003856624,0.002670022,0.002942044,-0.000721876,0.000668326,-0.009131488,-0.000744596,-0.000319618,0.000164015,-0.000262055,-7.76E-05,-0.008239874,0.005064969,-0.003837724,-0.017045455,-0.003258623,0.006602216,0.002700679,-0.001554174,-0.0036533,0.007857336,-0.003291753,-0.008040825,-0.005043251,-0.008780067,0.006172132,-0.000168674,0.000266193,0.000620952,-0.010549713,0.007685811,0.007650792,0.001868644,0.002226734,0.001627409,0.001767371
2/22/05,0.15959748,0.037127885,0.131841202,0.012243957,-0.001608143,-0.001924452,-0.003651949,-0.003584122,-0.002657005,0.019305088,0.038422957,-0.001497344,-0.003679098,0.005608999,0.008375314,0.008532055,-0.002984226,-0.004575565,-0.003536258,-0.004849067,-0.003642628,-0.003746949,-0.003309801,0.000351233,-0.01103458,3.32E-05,-0.007098492,-0.008396947,0.007625281,-0.009092426,-0.009070431,0.006433482,-0.00579705,-0.010496136,-0.011560372,-0.010943071,-0.008844958,-0.005058831,-0.004956921,-0.004957376,-0.005062197,-0.004180352,-0.002568713,-0.002783401,-0.003154645,-0.006921123,-0.006558652,-0.006371814,0.00131639,0.002834116,-0.011067006,-0.011442166,0.004660567,0.008576642,-0.007978655,-0.005043976,-0.005122411,-0.005179433,-0.005296641,-0.005467328,-0.005520877,-0.005424055,-0.005507129,-0.003891064,-0.005477206,-0.005176933,-0.004682731,-0.00099779,0.006335398,-0.002064319,-0.005950357,0.015601275,-0.007027407,-0.004960132,-0.002322536,-0.0053511,-0.005202145,-0.002998436,-0.002013809,-0.007700563,-0.004207716,0.002283402,-0.007184065,-0.004638137,-0.005873326,0.001423395,-0.003939318,-0.005473808,-0.005259135,0.00509704,-0.005558406,0.007180125
2/23/05,-0.308759124,-0.391098688,-0.249855658,0.009299725,-0.009047297,-0.003143625,-0.008504854,-0.007343905,-0.006296924,0.000151229,0.007874746,-0.009409163,-0.008474576,0.002739308,-0.001048652,-0.000143626,-0.009264538,-0.008409419,-0.009523382,-0.007219158,-0.008206522,-0.008610128,-0.004535301,-0.003382352,-0.009582737,-0.005603758,-0.004212945,-0.003079292,0.03217923,-0.005724388,-0.004802653,0,0.002349697,-0.013799272,-0.009840029,-0.012680259,-0.008550801,-0.007924105,-0.005837931,-0.005837345,-0.006794279,-0.008595702,-0.007983518,-0.007493868,-0.007596013,-0.002902936,-0.003261834,-0.003394945,-0.005889674,-0.006049633,0.00102099,0.0002292,-0.01166957,-0.016283698,-0.002596787,-0.006281341,-0.005981676,-0.005735448,-0.005609653,-0.007970215,-0.008822039,-0.002757394,-0.007953264,-0.008048132,-0.008541371,-0.00836572,-0.006806715,0.007014583,-0.012232793,-0.012334591,-0.003078502,0.006749406,-0.007666903,-0.006566076,-0.000866787,-0.000259832,-0.002862939,8.72E-05,0.001950045,0.009898565,0.017142819,0.004150545,0.003962405,0.002304411,0.001580552,0.001280812,0.005217099,0.004941706,-0.001598377,-0.010272414,-0.001891822,-0.011495836
2/24/05,0.223160859,1.201977401,-0.040888974,0.016683768,-0.011894347,-0.006756817,-0.004044597,-0.005797802,-0.006580551,0.000361977,-0.003427388,0.007377163,0.010824425,-0.000822358,-0.0012594,-0.001222408,0.002877284,0.002693001,0.002902626,0.004364898,0.003981092,0.003422112,0.009922446,0.007539238,0.019278626,0.004401565,0.000897436,0.002316602,0.008846139,0.005926679,0.007568736,0.008664586,0.001114102,0.015333452,0.01598569,0.014731806,0.013984378,-0.001650532,-0.002728139,-0.002729081,-0.00374836,-0.001310616,0.00337487,0.003238342,0.002742093,-0.001477732,-0.000916302,-0.001324754,0.006153792,0.004131681,0.000469977,-0.000343721,0.005275109,0.004230274,0.004840326,0.000120688,0.000533211,0.00050391,0.00053295,-0.002444685,-0.003287594,0.001212483,-0.002643494,0.003194426,-0.002927089,-0.002657101,-0.001442596,0.012406054,-0.005823953,-0.004641289,0.001972894,0.014167543,-0.001901819,-0.00105212,0.0148721,0.014625499,0.010056973,0.005055568,0.00419713,0.01609508,0.045506621,0.010330779,0.011695357,0.01145746,0.010530233,0.005159243,-0.002929851,-0.003209564,0.004494936,0.00013138,0.004049281,-0.000187182
2/28/05,0.134868106,-0.19764272,0.315778915,0.014395576,-0.01031453,0.023791199,0.017100633,0.019681691,0.020436703,-0.003012331,-0.002011956,0.009561259,0.009909349,-0.025581229,0.021242096,0.018575703,0.017228518,0.018163843,0.016822683,0.017516558,0.017165713,0.017086656,0.017656202,0.019546252,0.024577044,0.004138816,0.014218009,0.015716487,0.000962035,-0.014409561,-0.015418635,0.006323875,0.012970886,0.03223085,0.039041976,0.033068619,0.031865916,0.019032186,0.017641843,0.017642533,0.020348655,0.017756915,0.00778784,0.007661989,0.008258338,0.010733478,0.010822284,0.010934243,0.004591497,0.005468543,0.004397713,0.003151862,0.011316944,0.013553114,0.010986073,0.012441957,0.012272554,0.012274411,0.012555713,0.00091048,-0.000713991,0.009738226,0.000792784,0.003812184,-0.00030024,-0.000166511,0.003398516,0.016909915,0.007221564,-0.056031933,0.012884171,0.021183037,0.014350363,0.011018391,0.016754592,0.013901472,0.007883684,0.011014267,0.014077457,0.038077733,-0.010445851,0.010886553,0.008588872,0.008991812,0.007665573,0.012906735,0.000990681,0.000649888,0.009777178,0.017142857,0.009696242,0.013021133
3/1/05,0.241991379,0.400219846,0.093542731,0.002529041,-0.013384654,0.001754544,0.001863353,0.003306327,0.002933186,-0.001983916,-0.012655007,-0.0094538,-0.002476323,0.018115564,-0.009350806,-0.008308646,0.001396116,0.003401019,0.000845008,0.002144882,0.002114811,0.001405612,0.009679401,0.005144415,0,-0.009797439,-0.00252589,-0.001820388,0.017335086,-0.002032486,0.002694159,-0.003775875,0.008353966,-0.000584326,0.001425536,0.000420395,-0.003713208,0.003611735,0.006528432,0.006528495,0.004640015,0.001894484,0.007291212,0.007443562,0.006844744,0.007615234,0.006791964,0.00717941,0.012699742,0.01154645,0.00840863,0.008511854,0.003615329,0.003794724,-0.000915304,0.006908094,0.006302553,0.006137595,0.006008553,0.00584261,0.006434538,0.003686232,0.006037724,0.000553761,0.006240198,0.006295174,0.005858158,-0.008419286,0.01939651,0.009810862,0.003000465,0.006054826,0.00616378,0.003579347,-0.000144127,-0.000373199,-0.002376081,0.001758525,0.001740032,-0.022105446,-0.014540251,0.009233854,0.00141978,0.00067211,0.001110268,0.003034032,0.006055625,0.007911673,0.002883506,0,0.002804453,0.002859053
